"Source","Target","cor","p"
"Zotu358","Com_1_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_1_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_1_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_100_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_100_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_100_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_100_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_100_neg",0.892857142857143,0.00680718740893527
"Zotu1718","Com_10015_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_10015_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_10015_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_10015_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_10015_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_10015_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_10015_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_10015_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_10032_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10032_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10032_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10032_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10032_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10076_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_10076_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10076_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_10076_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_10076_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_10094_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_10094_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_1010_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1010_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1010_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1010_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1010_neg",0.892857142857143,0.00680718740893527
"Zotu1718","Com_10103_pos",-0.917469804271967,0.00359343181798621
"Zotu98","Com_10103_pos",0.945454545454545,0.00129580694373432
"Zotu1084","Com_10103_pos",0.882918713441648,0.00845034238189668
"Zotu170","Com_10103_pos",0.882918713441648,0.00845034238189668
"Zotu827","Com_10103_pos",0.908295106229247,0.00465327402598636
"Zotu52","Com_10103_pos",0.882918713441648,0.00845034238189668
"Zotu3132","Com_10103_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_10103_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_10103_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_10103_pos",0.963636363636364,0.000474907372076672
"Zotu145","Com_10103_pos",-0.91895621194947,0.00343662615621754
"Zotu3063","Com_1011_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1011_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_10122_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10122_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10122_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10122_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10122_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_1014_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1014_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_10146_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10146_pos",0.91895621194947,0.00343662615621754
