"Source","Target","cor","p"
"Zotu359","Com_1_neg",-0.850314645958414,0.00747141463995349
"Zotu1278","Com_1_neg",0.928571428571429,0.000862968182899992
"Zotu26","Com_100_neg",0.898219696434944,0.00243879679638237
"Zotu405","Com_100_neg",-0.853912563829967,0.00696528831948062
"Zotu896","Com_100_neg",-0.913223320977314,0.00152913824295986
"Zotu343","Com_100_neg",0.853912563829967,0.00696528831948062
"Zotu627","Com_100_neg",-0.880952380952381,0.00385032046373235
"Zotu2811","Com_100_neg",-0.879581914199181,0.00398055887902271
"Zotu44","Com_100_neg",-0.87831006565368,0.0041039337200317
"Zotu173","Com_10015_pos",0.838338383339281,0.00932311573505595
"Zotu244","Com_10015_pos",-0.87831006565368,0.0041039337200317
"Zotu388","Com_10015_pos",-0.84343471224579,0.00850323414517939
"Zotu910","Com_10015_pos",0.850314645958414,0.00747141463995349
"Zotu256","Com_10015_pos",-0.857142857142857,0.00653001725471536
"Zotu709","Com_10015_pos",-0.928571428571429,0.000862968182899992
"Zotu1067","Com_10015_pos",-0.976190476190476,3.31439602621053e-05
"Zotu994","Com_10015_pos",-0.988023520059354,4.2561644169048e-06
"Zotu847","Com_10015_pos",0.853912563829967,0.00696528831948062
"Zotu1190","Com_10015_pos",-0.901853335271007,0.00219299356842884
"Zotu670","Com_10015_pos",-0.879581914199181,0.00398055887902271
"Zotu1238","Com_10015_pos",-0.904761904761905,0.00200827550542959
"Zotu514","Com_10015_pos",-0.838338383339281,0.00932311573505595
"Zotu1182","Com_10015_pos",-0.915729116152572,0.00140317432489256
"Zotu16847","Com_10015_pos",0.97007727214974,6.54855883110983e-05
"Zotu168","Com_10015_pos",0.857142857142857,0.00653001725471536
"Zotu714","Com_10015_pos",0.853912563829967,0.00696528831948062
"Zotu721","Com_10032_pos",0.880952380952381,0.00385032046373235
"Zotu1257","Com_10032_pos",0.857142857142857,0.00653001725471536
"Zotu2177","Com_10032_pos",0.910195959054077,0.00169086088623827
"Zotu367","Com_10032_pos",0.855483779563587,0.0067513302509381
"Zotu36","Com_10032_pos",0.928571428571429,0.000862968182899992
"Zotu130","Com_10076_pos",-0.850314645958414,0.00747141463995349
"Zotu165","Com_10076_pos",0.850314645958414,0.00747141463995349
"Zotu827","Com_10076_pos",-0.898219696434944,0.00243879679638237
"Zotu1963","Com_10076_pos",-0.922172221673209,0.00111081735780605
"Zotu23","Com_10076_pos",0.857142857142857,0.00653001725471536
"Zotu2280","Com_10076_pos",-0.927778183470369,0.000891495363823935
"Zotu1055","Com_10094_pos",0.838338383339281,0.00932311573505595
"Zotu518","Com_10094_pos",-0.862290908577547,0.00587299067229696
"Zotu818","Com_10094_pos",0.934148484292342,0.000679105745231112
"Zotu166","Com_10094_pos",-0.880952380952381,0.00385032046373235
"Zotu1924","Com_10094_pos",0.857142857142857,0.00653001725471536
